Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
39,12330,2017,11,4,11/4/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-25,1,-46,1,,,,
39,12330,2017,11,4,11/4/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,20,1,-22,1,-43,1,,,,
39,12330,2017,11,4,11/4/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-18,1,-40,1,,,,
39,12330,2017,11,4,11/4/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-4,1,-31,1,,,,
83,12330,2017,11,4,11/4/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-5,1,-33,1,6,,9,1
39,12330,2017,11,4,11/4/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,8,1,-29,1,,,,
39,12330,2017,11,4,11/4/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,50,1,0,1,-30,1,,,,
39,12330,2017,11,4,11/4/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,40,1,-2,1,-30,1,,,,
39,12330,2017,11,4,11/4/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,6,1,-26,1,,,,
39,12330,2017,11,4,11/4/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,9,1,-27,1,,,,
102,12330,2017,11,4,11/4/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,3,1,-32,1,12,,9,1
39,12330,2017,11,4,11/4/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-6,1,-33,1,,,,
39,12330,2017,11,4,11/4/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-8,1,-33,1,,,,
39,12330,2017,11,4,11/4/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-11,1,-32,1,,,,
39,12330,2017,11,4,11/4/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-8,1,-25,1,,,,
39,12330,2017,11,4,11/4/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,1,1,-20,1,,,,
83,12330,2017,11,5,11/5/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,0,1,-20,1,6,,9,1
39,12330,2017,11,5,11/5/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-3,1,-18,1,,,,
39,12330,2017,11,5,11/5/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-4,1,-17,1,,,,
39,12330,2017,11,5,11/5/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-3,1,-14,1,,,,
39,12330,2017,11,5,11/5/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-1,1,-12,1,,,,
39,12330,2017,11,5,11/5/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-6,1,-17,1,,,,
119,12330,2017,11,5,11/5/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,-2,1,-12,1,12,2,3,1
39,12330,2017,11,5,11/5/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-3,1,-13,1,,,,
39,12330,2017,11,5,11/5/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-6,1,-15,1,,,,
39,12330,2017,11,5,11/5/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-3,1,-12,1,,,,
39,12330,2017,11,5,11/5/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,4,1,-6,1,,,,
39,12330,2017,11,5,11/5/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,8,1,-3,1,,,,
83,12330,2017,11,5,11/5/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,7,1,-4,1,6,2,3,1
39,12330,2017,11,5,11/5/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,6,1,-5,1,,,,
39,12330,2017,11,5,11/5/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,11,1,1,1,,,,
39,12330,2017,11,5,11/5/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,11,1,1,1,,,,
39,12330,2017,11,5,11/5/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,15,1,3,1,,,,
39,12330,2017,11,5,11/5/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,14,1,1,1,,,,
102,12330,2017,11,5,11/5/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,15,1,0,1,12,20,3,1
39,12330,2017,11,5,11/5/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,14,1,-4,1,,,,
39,12330,2017,11,5,11/5/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,13,1,-6,1,,,,
39,12330,2017,11,5,11/5/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,11,1,-10,1,,,,
39,12330,2017,11,5,11/5/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,14,1,-17,1,,,,
39,12330,2017,11,5,11/5/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,7,1,-29,1,,,,
83,12330,2017,11,6,11/6/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,1,1,-40,1,6,,9,1
39,12330,2017,11,6,11/6/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,0,1,-33,1,,,,
39,12330,2017,11,6,11/6/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-9,1,-33,1,,,,
39,12330,2017,11,6,11/6/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-8,1,-35,1,,,,
39,12330,2017,11,6,11/6/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-9,1,-36,1,,,,
39,12330,2017,11,6,11/6/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,20,1,-2,1,-32,1,,,,
119,12330,2017,11,6,11/6/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,-5,1,-38,1,24,16,3,1
39,12330,2017,11,6,11/6/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,-11,1,-44,1,,,,
39,12330,2017,11,6,11/6/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,-16,1,-52,1,,,,
39,12330,2017,11,6,11/6/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-11,1,-44,1,,,,
39,12330,2017,11,6,11/6/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,-1,1,-54,1,,,,
39,12330,2017,11,6,11/6/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,5,1,-65,1,,,,
83,12330,2017,11,6,11/6/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,30,1,8,1,-74,1,6,,9,1
39,12330,2017,11,6,11/6/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,7,1,-77,1,,,,
39,12330,2017,11,6,11/6/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-12,1,-78,1,,,,
39,12330,2017,11,6,11/6/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-26,1,-78,1,,,,
39,12330,2017,11,6,11/6/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,-31,1,-78,1,,,,
39,12330,2017,11,6,11/6/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-39,1,-80,1,,,,
102,12330,2017,11,6,11/6/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-47,1,-85,1,12,2,3,1
39,12330,2017,11,6,11/6/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-48,1,-83,1,,,,
39,12330,2017,11,6,11/6/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-48,1,-81,1,,,,
39,12330,2017,11,6,11/6/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-49,1,-82,1,,,,
39,12330,2017,11,6,11/6/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,20,1,-43,1,-70,1,,,,
39,12330,2017,11,6,11/6/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,-29,1,-66,1,,,,
83,12330,2017,11,7,11/7/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,20,1,-34,1,-65,1,6,,9,1
39,12330,2017,11,7,11/7/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,-27,1,-59,1,,,,
39,12330,2017,11,7,11/7/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-31,1,-63,1,,,,
39,12330,2017,11,7,11/7/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,30,1,-39,1,-62,1,,,,
39,12330,2017,11,7,11/7/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,40,1,-29,1,-50,1,,,,
39,12330,2017,11,7,11/7/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,40,1,-37,1,-62,1,,,,
119,12330,2017,11,7,11/7/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,60,1,-34,1,-60,1,12,,9,1
39,12330,2017,11,7,11/7/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,60,1,-30,1,-55,1,,,,
39,12330,2017,11,7,11/7/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,40,1,-32,1,-58,1,,,,
39,12330,2017,11,7,11/7/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,40,1,-34,1,-57,1,,,,
39,12330,2017,11,7,11/7/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,-23,1,-49,1,,,,
39,12330,2017,11,7,11/7/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,20,1,-17,1,-53,1,,,,
83,12330,2017,11,7,11/7/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,60,1,-4,1,-45,1,6,,9,1
39,12330,2017,11,7,11/7/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,60,1,9,1,-51,1,,,,
39,12330,2017,11,7,11/7/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,70,1,-2,1,-46,1,,,,
39,12330,2017,11,7,11/7/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,70,1,-7,1,-44,1,,,,
39,12330,2017,11,7,11/7/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,60,1,-17,1,-45,1,,,,
39,12330,2017,11,7,11/7/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,-9,1,-39,1,,,,
102,12330,2017,11,7,11/7/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,60,1,-11,1,-45,1,12,,9,1
39,12330,2017,11,7,11/7/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,-25,1,-54,1,,,,
39,12330,2017,11,7,11/7/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,-31,1,-49,1,,,,
39,12330,2017,11,7,11/7/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,50,1,-35,1,-53,1,,,,
39,12330,2017,11,7,11/7/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-31,1,-47,1,,,,
39,12330,2017,11,7,11/7/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,-44,1,-58,1,,,,
83,12330,2017,11,8,11/8/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,20,1,-41,1,-52,1,6,,9,1
39,12330,2017,11,8,11/8/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-38,1,-48,1,,,,
39,12330,2017,11,8,11/8/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-27,1,-38,1,,,,
39,12330,2017,11,8,11/8/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,20,1,-31,1,-41,1,,,,
39,12330,2017,11,8,11/8/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-27,1,-37,1,,,,
39,12330,2017,11,8,11/8/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-24,1,-34,1,,,,
119,12330,2017,11,8,11/8/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-24,1,-34,1,12,,9,1
39,12330,2017,11,8,11/8/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,-18,1,-29,1,,,,
39,12330,2017,11,8,11/8/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-21,1,-31,1,,,,
39,12330,2017,11,8,11/8/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,-12,1,-22,1,,,,
39,12330,2017,11,8,11/8/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,-4,1,-18,1,,,,
39,12330,2017,11,8,11/8/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,30,1,-1,1,-19,1,,,,
83,12330,2017,11,8,11/8/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,4,1,-17,1,6,,9,1
39,12330,2017,11,8,11/8/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,20,1,17,1,-12,1,,,,
39,12330,2017,11,8,11/8/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,9,1,-15,1,,,,
39,12330,2017,11,8,11/8/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,25,1,1,1,,,,
39,12330,2017,11,8,11/8/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,30,1,7,1,-12,1,,,,
39,12330,2017,11,8,11/8/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,21,1,-8,1,,,,
102,12330,2017,11,8,11/8/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,20,1,-6,1,12,,9,1
39,12330,2017,11,8,11/8/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,20,1,16,1,-11,1,,,,
39,12330,2017,11,8,11/8/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,18,1,-13,1,,,,
39,12330,2017,11,8,11/8/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,40,1,28,1,-12,1,,,,
39,12330,2017,11,8,11/8/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,30,1,-13,1,,,,
39,12330,2017,11,8,11/8/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,36,1,-11,1,,,,
83,12330,2017,11,9,11/9/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,70,1,35,1,-11,1,6,,9,1
39,12330,2017,11,9,11/9/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,60,1,33,1,-14,1,,,,
39,12330,2017,11,9,11/9/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,60,1,34,1,-11,1,,,,
39,12330,2017,11,9,11/9/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,60,1,34,1,-10,1,,,,
39,12330,2017,11,9,11/9/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,41,1,-15,1,,,,
39,12330,2017,11,9,11/9/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,70,1,40,1,-20,1,,,,
119,12330,2017,11,9,11/9/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,90,1,42,1,-18,1,12,,9,1
39,12330,2017,11,9,11/9/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,60,1,36,1,-13,1,,,,
39,12330,2017,11,9,11/9/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,40,1,26,1,-7,1,,,,
39,12330,2017,11,9,11/9/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,40,1,21,1,-1,1,,,,
39,12330,2017,11,9,11/9/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,60,1,35,1,-7,1,,,,
39,12330,2017,11,9,11/9/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,51,1,-27,1,,,,
83,12330,2017,11,9,11/9/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,30,1,49,1,-46,1,6,,9,1
39,12330,2017,11,9,11/9/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,20,1,31,1,-53,1,,,,
39,12330,2017,11,9,11/9/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,130,1,25,1,-42,1,,,,
39,12330,2017,11,9,11/9/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,90,1,25,1,-40,1,,,,
39,12330,2017,11,9,11/9/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,30,1,24,1,-37,1,,,,
39,12330,2017,11,9,11/9/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,24,1,-37,1,,,,
102,12330,2017,11,9,11/9/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,8,1,-19,1,12,,9,1
39,12330,2017,11,9,11/9/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,12,1,-20,1,,,,
39,12330,2017,11,9,11/9/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,-6,1,-23,1,,,,
39,12330,2017,11,9,11/9/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,20,1,-5,1,-41,1,,,,
39,12330,2017,11,9,11/9/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,30,1,-10,1,-51,1,,,,
39,12330,2017,11,9,11/9/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,10,1,-1,1,-49,1,,,,
83,12330,2017,11,10,11/10/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,30,1,-4,1,-48,1,6,6,3,1
39,12330,2017,11,10,11/10/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,50,1,-5,1,-46,1,,,,
39,12330,2017,11,10,11/10/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,50,1,-6,1,-45,1,,,,
39,12330,2017,11,10,11/10/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,60,1,-11,1,-41,1,,,,
39,12330,2017,11,10,11/10/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,-13,1,-34,1,,,,
39,12330,2017,11,10,11/10/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-17,1,-35,1,,,,
119,12330,2017,11,10,11/10/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,-14,1,-31,1,24,8,3,1
39,12330,2017,11,10,11/10/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-19,1,-33,1,,,,
39,12330,2017,11,10,11/10/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-24,1,-37,1,,,,
39,12330,2017,11,10,11/10/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-25,1,-36,1,,,,
39,12330,2017,11,10,11/10/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,30,1,-10,1,-31,1,,,,
39,12330,2017,11,10,11/10/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-15,1,-34,1,,,,
83,12330,2017,11,10,11/10/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-7,1,-29,1,6,,9,1
39,12330,2017,11,10,11/10/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,-9,1,-39,1,,,,
39,12330,2017,11,10,11/10/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-30,1,-51,1,,,,
39,12330,2017,11,10,11/10/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-28,1,-56,1,,,,
39,12330,2017,11,10,11/10/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,20,1,-36,1,-68,1,,,,
39,12330,2017,11,10,11/10/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-42,1,-79,1,,,,
102,12330,2017,11,10,11/10/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,-46,1,-76,1,12,,9,1
39,12330,2017,11,10,11/10/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,-51,1,-78,1,,,,
39,12330,2017,11,10,11/10/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,-58,1,-81,1,,,,
39,12330,2017,11,10,11/10/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-55,1,-79,1,,,,
39,12330,2017,11,10,11/10/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,-53,1,-82,1,,,,
39,12330,2017,11,10,11/10/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,20,1,-52,1,-75,1,,,,
83,12330,2017,11,11,11/11/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-62,1,-81,1,6,,9,1
39,12330,2017,11,11,11/11/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,-60,1,-79,1,,,,
39,12330,2017,11,11,11/11/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-56,1,-83,1,,,,
39,12330,2017,11,11,11/11/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-70,1,-85,1,,,,
39,12330,2017,11,11,11/11/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,20,1,-68,1,-83,1,,,,
39,12330,2017,11,11,11/11/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,-67,1,-82,1,,,,
119,12330,2017,11,11,11/11/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,-58,1,-73,1,12,,9,1
39,12330,2017,11,11,11/11/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,-68,1,-84,1,,,,
39,12330,2017,11,11,11/11/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,-69,1,-84,1,,,,
39,12330,2017,11,11,11/11/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-69,1,-82,1,,,,
39,12330,2017,11,11,11/11/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-67,1,-82,1,,,,
39,12330,2017,11,11,11/11/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-34,1,-57,1,,,,
83,12330,2017,11,11,11/11/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-40,1,-67,1,6,,9,1
39,12330,2017,11,11,11/11/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-50,1,-79,1,,,,
39,12330,2017,11,11,11/11/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-45,1,-71,1,,,,
39,12330,2017,11,11,11/11/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-59,1,-82,1,,,,
39,12330,2017,11,11,11/11/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-46,1,-69,1,,,,
39,12330,2017,11,11,11/11/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-60,1,-81,1,,,,
102,12330,2017,11,11,11/11/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-38,1,-60,1,12,,9,1
39,12330,2017,11,11,11/11/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-51,1,-77,1,,,,
39,12330,2017,11,11,11/11/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-34,1,-60,1,,,,
39,12330,2017,11,11,11/11/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-36,1,-67,1,,,,
39,12330,2017,11,11,11/11/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-36,1,-67,1,,,,
39,12330,2017,11,11,11/11/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-31,1,-57,1,,,,
83,12330,2017,11,12,11/12/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-30,1,-56,1,6,,9,1
39,12330,2017,11,12,11/12/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-20,1,-39,1,,,,
39,12330,2017,11,12,11/12/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-21,1,-38,1,,,,
39,12330,2017,11,12,11/12/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-17,1,-31,1,,,,
39,12330,2017,11,12,11/12/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-17,1,-31,1,,,,
39,12330,2017,11,12,11/12/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,-13,1,-24,1,,,,
119,12330,2017,11,12,11/12/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,20,1,-9,1,-20,1,12,7,3,1
